"789,000",3," Braine-l'Alleud",168,1420
"230,000",3," Evere",100,1140
"361,000",2," Mont-Saint-Guibert",93,1435
"160,000",2," Deinze",89,9800
"260,000",2," Uccle",70,1180
"339,000",2," Watermael-Boitsfort",75,1170
"345,000",2," Waterloo",103,1410
"385,000",3," Waterloo",118,1410
"445,000",2," Waterloo",107,1410
"495,000",2," Bruxelles",122,1000
"254,000",2," SINT-PIETERS-LEEUW",76,1600
"152,500",2," Liège",85,4000
"295,000",2," Gent",112,9000
"650,000",3," Woluwe-Saint-Lambert",144,1200
"98,000",1," Hoboken",54,2660
"175,000",1," Braine-l'Alleud",66,1420
"260,000",2," Mont-Saint-Guibert",88,1435
"273,325",2," Roosdaal",97,1760
"285,000",2," ROKSEM",145,8460
"290,000",2," Bastogne",103,6600
"295,000",1," Uccle",74,1180
"310,000",2," Uccle",94,1180
"335,000",3," Anderlecht",125,1070
"348,000",1," Auderghem",76,1160
"368,000",2," Auderghem",93,1160
"385,000",2," Uccle",128,1180
"395,000",2," Anderlecht",113,1070
"399,000",2," Anderlecht",113,1070
"450,000",2," Woluwe-Saint-Pierre",89,1150
"450,000",3," Auderghem",126,1160
"455,000",3," Waterloo",124,1410
"464,500",2," WOLUWE SAINT LAMBERT",137,1200
"476,000",3," HAREN (BRU.)",156,1130
"476,000",3," Bruxelles",148,1130
"476,000",3," Bruxelles",148,1130
"479,000",2," WOLUWE SAINT LAMBERT",135,1200
"499,000",3," Woluwe-Saint-Lambert",124,1200
"499,000",3," Woluwe-Saint-Lambert",124,1200
"625,000",3," Woluwe-Saint-Lambert",164,1200
"795,000",2," Woluwe-Saint-Pierre",138,1150
"1,098,000",3," Ixelles",168,1050
"1,200,000",3," Ixelles",216,1050
"1,500,000",3," Uccle",220,1180
"1,500,000",3," Uccle",220,1180
"2,500,000",4," Ixelles",277,1050
"2,500,000",4," Ixelles",277,1050
"289,000",3," Halle",130,1500
"295,000",2," Liège",130,4020
"380,000",3," Blankenberge",110,8370
"249,000",2," Brugge",107,8000
"349,000",4," Melsbroek",175,1820
"270,000",2," Uccle",75,1180
"415,000",2," Bruxelles",95,1000
"275,000",2," Asse",85,1730
"99,000",2," Huy",100,4500
"130,000",2," Seraing Jemeppe-sur-Meuse",81,4101
"130,000",2," ANTHEIT",60,4520
"131,000 - €156,000",1," Soumagne",45 - 60,4630
"139,000",1," Schaerbeek",30,1030
"139,000",1," Huy",60,4500
"139,000",2," Blankenberge",60,8370
"145,000",1," Hoboken",58,2660
"147,500",2," ANTHEIT",60,4520
"147,500",2," ANTHEIT",60,4520
"150,000",1," Zellik",63,1731
"155,000",2," Antwerp",75,2020
"155,000",1," Seneffe",61,7180
"159,000",2," Huy",119,4500
"160,000",2," ANTHEIT",65,4520
"160,000",2," ANTHEIT",65,4520
"169,000",2," Laeken",74,1020
"169,000",1," Anderlecht",61,1070
"169,000",2," Molenbeek-St-Jean",70,1080
"169,000",3," Remicourt Hodeige",108,4351
"169,500",3," Huy",130,4500
"175,000",1," Bruxelles",43,1000
"175,000",1," Hoboken",70,2660
"175,000",3," LES WALEFFES",120,4317
"175,000",2," Huy",70,4500
"175,000 - €255,000",1," Huy",60 - 107,4500
"178,000",2," Boom",74,2850
"180,000",2," Blankenberge",57,8370
"189,000",1," Ixelles",40,1050
"190,000",2," Forest",75,1190
"190,000",2," Blankenberge",76,8370
"195,000",2," Libramont-Chevigny",77,6800
"195,000",3," Blankenberge",96,8370
"198,000",1," Forest",76,1190
"199,000",3," Huy",135,4500
"199,000",2," Blankenberge",87,8370
"210,000",2," Molenbeek-Saint-Jean",86,1080
"212,000",2," SINT-ELOOIS-WINKEL",86,8880
"215,000",2," Jette",91,1090
"215,000",2," Arlon",84,6700
"219,000",2," Borgerhout",101,2140
"219,000",3," Tintigny",122,6730
"219,000",2," Menen",90,8930
"221,850 - €331,088",1," Merelbeke",70 - 109,9820
"225,000",2," Evere",85,1140
"225,000",2," Arlon",70,6700
"226,500",2," Stekene",91,9190
"229,000",1," Etterbeek",52,1040
"229,000",2," Liege",90,4000
"235,000",2," Woluwe-Saint-Lambert",80,1200
"235,000",2," Liège",130,4020
"235,000",2," Profondeville",77,5170
"240,000",1," Aalter",80,9880
"248,000",2," Laeken",82,1020
"248,000",2," Wavre",80,1300
"249,000",2," Woluwe-Saint-Lambert",75,1200
"249,000",2," Merksem",120,2170
"249,000",3," PUURS",125,2870
"250,000",3," Anderlecht",135,1070
"259,500",3," Schelle",107,2627
"260,000",1," Uccle",63,1180
"260,000",2," Affligem",111,1790
"260,000",2," Zaventem",95,1930
"260,000",2," Arlon",85,6700
"265,000",2," Schaerbeek",136,1030
"265,000",2," Huy",110,4500
"268,500",3," Ingelmunster",104,8770
"269,000",2," Laeken",95,1020
"269,000",1," Woluwe-Saint-Pierre",55,1150
"269,000",1," Zaventem Sint-Stevens-Woluwe",55,1932
"269,000",1," Kraainem",55,1950
"269,000",4," Oudenburg",123,8460
"275,000",2," SAINT-JOSSE-TEN-NOODE",110,1210
"277,500",2," Antwerp",87,2000
"279,000",3," Vilvoorde",140,1800
"282,500",3," Riemst",135,3770
"285,000",2," Halle",92,1500
"285,000",3," Liège",147,4000
"285,000",2," Blankenberge",82,8370
"285,000",3," Wichelen",127,9260
"289,000",3," Sint-Pieters-Leeuw",124,1602
"289,000",2," Blankenberge",67,8370
"290,000",2," WOLUWÉ-SAINT-LAMBERT",78,1200
"290,000",2," Jambes",109,5100
"290,500 - €306,000",2," Arlon",128 - 134,6700
"292,500",2," Zedelgem",113,8210
"295,000",2," Laeken",105,1020
"299,000",2," Laeken",89,1020
"303,500",2," Antwerp",96,2000
"308,000",2," Oostkamp",100,8020
"310,000",2," Antwerp",107,2000
"315,000",2," Auderghem",83,1160
"315,000",2," Saint-Josse-ten-Noode",107,1210
"315,000",3," Mont-Saint-Guibert",120,1435
"317,500",2," Antwerp",85,2000
"319,950",1," SINT-DENIJS-WESTREM",93,9051
"324,000",2," Blankenberge",74,8370
"325,000",2," HORION-HOZÉMONT",216,4460
"335,000",2," Sint-andries",108,8200
"335,000",3," Gent",110,9000
"340,000",1," Bruxelles",70,1000
"340,000",1," Koksijde",74,8670
"342,090",2," Diepenbeek",142,3590
"343,000",1," Willebroek",117,2830
"345,000",3," Genappe",114,1470
"349,000",3," Koekelberg",120,1081
"350,000",1," Etterbeek",60,1040
"350,000",2," Uccle",107,1180
"357,500",1," Sterrebeek",83,1933
"365,000",2," Etterbeek",85,1040
"375,000",3," Woluwe-Saint-Lambert",128,1200
"379,000",3," Willebroek",144,2830
"379,000",1," Gent",65,9000
"380,000",2," St-Gilles",163,1060
"382,500",3," Blankenberge",109,8370
"398,000",3," Uccle",121,1180
"410,000",3," Woluwe-St-Lambert",125,1200
"415,000",2," Koksijde",81,8670
"420,000",3," Herent",120,3020
"425,000",2," Nijlen",90,2560
"438,000",3," Eke",134,9810
"439,000",4," Forest",187,1190
"440,000",2," Liège",144,4000
"442,525",3," Evere",122,1140
"445,000",2," Ixelles",110,1050
"447,000",4," Herent",141,3020
"449,000",2," Ixelles",140,1050
"449,000",3," Woluwe-Saint-Lambert",139,1200
"450,000",4," HORION-HOZÉMONT",245,4460
"469,000",4," Ixelles",160,1050
"476,000",3," Bruxelles",148,1130
"476,000",3," HAREN (BRU.)",156,1130
"479,000",2," Woluwe-Saint-Lambert",135,1200
"495,000",2," Leuven",80,3000
"549,000",2," BRUXELLES",106,1000
"549,000",2," BRUXELLES",106,1000
"549,000",4," WOLUWÉ-SAINT-PIERRE",170,1150
"550,000 - €599,000",3," Uccle",137 - 166,1180
"574,000",2," BRUXELLES",119,1000
"574,000",2," BRUXELLES",119,1000
"585,000",3," Etterbeek",196,1040
"595,000",4," Uccle",195,1180
"595,000",3," Uccle",195,1180
"595,000",2," HORION-HOZÉMONT",357,4460
"597,400",2," Woluwe-St-Pierre",112,1150
"599,000",2," BRUXELLES",112,1000
"599,000",2," BRUXELLES",112,1000
"625,000",3," Uccle",154,1180
"625,000",3," Woluwe-Saint-Lambert",164,1200
"625,000",2," Knokke Centrum",92,8300
"650,000",2," Knokke-Zoute",92,8300
"675,000",3," Knokke-Heist",99,8300
"697,000",1," KNOKKE",71,8300
"719,000",3," Gent",165,9000
"765,000",1," Knokke-Heist",59,8300
"775,000",2," Knokke-Heist",98,8300
"795,000",2," Woluwe-Saint-Pierre",138,1150
"795,000",3," Duinbergen",105,8301
"850,000",3," Ixelles",227,1050
"895,000",4," BRUXELLES",235,1000
"895,000",3," Bruxelles",240,1000
"895,000",3," Bruxelles",240,1000
"895,000",4," Etterbeek",235,1040
"895,000",3," Knokke-Heist",95,8300
"965,000",3," Knokke-Heist",100,8300
"975,000",2," Brussels City",180,1000
"995,000",3," Knokke-Heist",125,8300
"1,050,000",4," Mechelen",273,2800
"1,125,000",3," Ixelles",233,1050
"1,350,000",4," Uccle",261,1180
"1,395,000",3," Forest",315,1190
"1,550,000",3," Ixelles",213,1050
"1,590,000",2," Uccle",220,1180
"1,640,000",3," Bruxelles",185,1050
"1,645,000",3," Bruxelles",185,1050
"1,950,000",3," Bruxelles",226,1000
"2,500,000",4," Ixelles",277,1050
"575,000",4," Woluwe-Saint-Pierre",175,1150
"575,000",4," Woluwe-Saint-Pierre",175,1150
"225,000",1," Saint-Gilles",74,1060
"235,000",1," Saint-Gilles",78,1060
"259,000",1," Brussels City",65,1000
"625,000",3," WOLUWE-SAINT-LAMBERT",164,1200
"345,000",4," Liège",146,4000
"345,000",4," Liège",146,4000
"690,000",8," Liège",292,4000
"219,000",1," Liège Rocourt",80,4000
"725,000",3," Ixelles",190,1050
"784,500",2," Woluwe-Saint-Pierre",113,1150
"220,000",2," Molenbeek-Saint-Jean",96,1080
"258,000",2," Blankenberge",78,8370
"315,000",2," Uccle",86,1180
"287,000",2," Strombeek-Bever",85,1853
"335,000",2," Ixelles",92,1050
"315,000",2," Brussels",107,1000
"657,000",2," Auderghem",113,1160
"214,000",2," Willebroek",117,2830
"229,000",2," Evere",70,1140
"299,000",3," Liège",156,4000
"449,000",2," Oostende",98,8400
"139,000",2," Diksmuide",68,8600
"269,000",2," Zedelgem",130,8210
"295,000",2," Merchtem",105,1785
"385,000",2," Bruxelles",112,1000
"219,000",2," Huy",105,4500
"290,000",1," Bruxelles",77,1000
"650,000",3," Uccle",130,1180
"180,000",3," Ciney",110,5590
"345,000",2," Auderghem",95,1160
"247,500",2," Brussels City",70,1000
"249,000",2," Brussels City",72,1000
"255,000",2," Brussels City",67,1000
"395,000",3," Uccle",125,1180
"186,000",1," Koekelberg",59,1081
"210,000",1," Saint-Josse-ten-Noode",65,1210
"277,000",3," Strombeek-Bever",155,1853
"285,000",2," Schaerbeek",110,1030
"400,000",2," Uccle",101,1180
"130,000",2," ANTHEIT",60,4520
"143,000",1," Mons",62,7000
"149,000",1," Liege",65,4020
"175,000",1," Arlon",64,6700
"179,000",2," Jette",75,1090
"185,000",1," Brussels City",38,1000
"185,000",2," Maffle",85,7800
"189,000",2," Schaerbeek",82,1030
"199,000",2," Molenbeek-St-Jean",86,1080
"199,000",2," Koekelberg",80,1081
"199,000",2," Neder-over-Heembeek",82,1120
"199,000",3," Aalst",154,9300
"205,000",2," Blankenberge",65,8370
"209,000",2," Bruxelles",85,1080
"210,000",2," Laeken",76,1020
"215,000",2," Jette",77,1090
"219,000",2," Laeken",82,1020
"219,000",3," Anderlecht",98,1070
"220,000",3," Liège",140,4000
"224,000",2," Ganshoren",94,1083
"225,000",2," Anderlecht",86,1070
"225,000",1," Bruxelles",77,1120
"229,000",2," Ninove",72,9400
"235,000",3," Bruxelles",100,1020
"243,000",1," Bruxelles",78,1000
"245,000",2," Molenbeek-St-Jean",98,1080
"245,000",2," Evere",74,1140
"247,000",1," Bruxelles",78,1000
"249,000",1," Bruxelles",70,1000
"249,000",2," Laeken",90,1020
"249,000",2," Laeken",80,1020
"249,000",2," Beerse",120,2340
"250,000",1," Saint-Gilles",100,1060
"251,000",1," Bruxelles",71,1000
"251,000",1," Bruxelles",78,1000
"253,000",1," Bruxelles",75,1000
"255,000",2," Liège",112,4000
"259,000",2," Blankenberge",71,8370
"264,000",1," Bruxelles",75,1000
"267,000",1," Bruxelles",71,1000
"267,000",1," Bruxelles",71,1000
"267,000",3," Asse Zellik",100,1731
"269,500",2," Kessel-Lo",70,3010
"270,000",2," Neder-over-Heembeek",90,1120
"270,000",2," Woluwe-Saint-Pierre",78,1150
"280,000",2," Ixelles",97,1050
"288,000",1," Bruxelles",75,1000
"288,000",1," Bruxelles",66,1000
"289,999",1," Jette",71,1090
"290,000",3," Molenbeek-Saint-Jean",115,1080
"295,000",2," Bruxelles",91,1000
"295,000",2," Auderghem",110,1160
"299,000",2," Niel",92,2845
"300,000",2," Ninove",104,9400
"315,000",1," Evere",72,1140
"320,000",2," Woluwe-Saint-Lambert",85,1200
"325,000",2," Kessel-Lo",75,3010
"329,000",2," Bruxelles",88,1000
"330,000",4," Harelbeke",312,8530
"335,000",3," Anderlecht",125,1070
"338,000",3," Anderlecht",125,1070
"340,000",1," Ixelles",90,1050
"345,000",2," Schaerbeek",96,1030
"345,000",2," Kraainem",90,1950
"345,000",3," Wijnegem",116,2110
"350,000",3," Waterloo",130,1410
"360,000",1," Bruxelles",69,1000
"378,420",3," Anderlecht",133,1070
"379,000",3," Schaerbeek",160,1030
"385,000",2," Evere",86,1140
"390,000",4," Jette",220,1090
"395,000",2," Auderghem",118,1160
"425,000",2," Blankenberge",83,8370
"435,000",2," Ixelles",115,1050
"435,000",2," Ixelles",108,1050
"440,000",3," Etterbeek",145,1040
"445,000",3," Woluwe-Saint-Lambert",146,1200
"449,000",2," Uccle",98,1180
"450,000",3," Evere",102,1140
"455,000",4," SAINT-GILLES",185,1060
"470,000",2," Bruxelles",122,1000
"475,000",2," HORION-HOZÉMONT",280,4460
"485,000",3," Bruxelles",114,1000
"495,000",2," Knokke-Heist",86,8300
"516,050",2," Ottignies-Louvain-la-Neuve",137,1348
"530,000",4," Ixelles",153,1050
"560,000",3," Molenbeek-Saint-Jean",180,1080
"595,000",3," Uccle",160,1180
"599,000",4," Ixelles",212,1050
"599,000",3," Uccle",166,1180
"647,000",3," Auderghem",143,1160
"790,000",3," Uccle",180,1180
"795,000",3," Uccle",243,1180
"835,000",2," Bruxelles",335,1000
"875,000",3," Bruxelles",195,1000
"895,000",4," Etterbeek",325,1040
"990,000",3," Ixelles",200,1050
"990,000",2," Knokke-Heist",98,8300
"1,195,000",3," KNOKKE-ZOUTE",98,8300
"1,335,000",3," Woluwe-Saint-Pierre",212,1150
"1,400,000",3," Bruxelles",400,1000
"1,435,000",3," Woluwe-Saint-Pierre",202,1150
"1,490,000",3," Knokke-Heist",154,8300
"1,500,000",3," Uccle",220,1180
"1,795,000",3," Knokke-Heist",105,8300
"2,300,000",3," Knokke-Heist",278,8300
"2,490,000",6," Bruxelles-Quartier Louise",440,1050
"235,000",1," Antwerp",75,2000
"129,000",1," Oostende",68,8400
"129,500",1," GRIVEGNÉE",55,4030
"210,000",2," Brugge",80,8000
"211,000",2," Zottegem",65,9620
"275,000",2," Schaerbeek",88,1030
"159,000",2," Nivelles",76,1400
"285,000",2," SINT-AMANDSBERG",100,9040
"335,000",2," Evere",110,1140
"339,750",2," Anderlecht",122,1070
"345,000",4," Amay",218,4540
"514,080",2," Anderlecht",137,1070
"595,000",3," Forest",165,1190
"620,000",2," Sterrebeek",140,1933
"655,000",3," Sterrebeek",158,1933
"795,000",2," Sterrebeek",157,1933
"799,000",4," SINT-GILLIS",325,1060
"825,000",2," Sterrebeek",130,1933
"990,000",6," Woluwe-Saint-Pierre",485,1150
"1,295,000",4," Sterrebeek",195,1933
"1,500,000",3," Uccle",220,1180
"1,550,000",4," Sterrebeek",218,1933
"1,750,000",3," Sterrebeek",218,1933
"2,550,000",3," Sterrebeek",218,1933
"2,550,000",3," Sterrebeek",218,1933
"2,950,000",3," Sterrebeek",258,1933
"1,095,000",3," Knokke-Heist",115,8300
"229,000",1," Bruxelles",55,1000
"230,000",2," Bruxelles",93,1000
"240,000",1," Aalter",80,9880
"135,000",1," Kortrijk",59,8500
"365,000",2," Bruxelles",112,1000
"145,000",1," Oostduinkerke",40,8670
"169,000",2," Oostende",74,8400
"215,000",3," Wingene",130,8750
"299,000",2," Steenokkerzeel",87,1820
"220,000",2," Jette",94,1090
"195,000",2," Oudenaarde",64,9700
"349,000",3," Sint-Jans-Molenbeek",145,1080
"40,000 + €860/month",2," Liège",100,4020
"73,750 + €665/month",2," Wanze",110,4520
"149,500",2," Ronse",93,9600
"165,000",1," Liège",68,4020
"165,000",1," Anzegem",65,8570
"169,000",1," Brussels City",33,1000
"170,000",2," Huy",77,4500
"175,000",1," Bruxelles",40,1000
"185,000",1," Bredene",62,8450
"185,000",2," Temse",83,9140
"199,000",1," Blankenberge",72,8370
"239,500",1," Onze-Lieve-Vrouw-Waver",67,2861
"240,000",3," Nivelles",106,1400
"240,000",2," Oostende",92,8400
"249,900",2," Mechelen",83,2800
"250,000",3," Arlon",130,6700
"252,000",1," Halle",91,1500
"258,000",2," Halle",100,1500
"265,000",2," Halle",100,1500
"275,000",2," Woluwe-Saint-Lambert",91,1200
"295,000",2," Scherpenheuvel",110,3270
"299,000",3," Temse",201,9140
"335,000",3," Liège",125,4000
"370,000",2," Evere",95,1140
"385,000",2," Blankenberge",77,8370
"460,000",2," Brussels City",125,1000
"460,000",3," Braine-l'Alleud",208,1420
"485,000",3," Etterbeek",114,1040
"495,000",3," Ixelles",100,1050
"499,000",2," Uccle",150,1180
"545,000",2," Bruxelles",161,1000
"545,000",3," Molenbeek-Saint-Jean",161,1080
"599,000",5," Liège",235,4000
"659,000",4," Etterbeek",190,1040
"680,000",3," Uccle",145,1180
"690,000",3," Forest",222,1190
"760,000",2," Brussels City",158,1000
"875,000",3," Nieuwpoort",101,8620
"1,125,000",2," Uccle",200,1180
"1,190,000",4," Antwerp",340,2000
"1,485,000",3," Ixelles",175,1050
"1,550,000",4," Ixelles",338,1050
"1,550,000",4," Ixelles",338,1050
"1,650,000",4," Bruxelles",300,1000
"936,000",3," Auderghem",146,1160
"195,000",2," Anderlecht",75,1070
"285,000",4," Anderlecht",145,1070
"186,500",2," Huy",80,4500
"191,500",2," Huy",80,4500
"202,500",2," Huy",87,4500
"207,500",2," Huy",87,4500
"250,314",2," Haren",98,1130
"270,000",2," Huy",107,4500
"298,942",2," Herenthout",110,2270
"427,800",2," Olsene",167,9870
"430,000",2," Aalter",132,9880
"440,000",1," Ixelles",70,1050
"445,000",3," Gent",112,9000
"530,000",2," Etterbeek",114,1040
"625,000",3," Woluwe-Saint-Lambert",164,1200
"880,000",3," Etterbeek",191,1040
"980,000",3," Etterbeek",155,1040
"990,000",3," Etterbeek",167,1040
"1,500,000",3," Bruxelles",213,1000
"1,500,000",3," Uccle",220,1180
"1,550,000",3," Bruxelles",214,1050
"2,500,000",4," Ixelles",277,1050
"274,000",2," Bornem",100,2880
"499,000",2," Waregem",185,8790
"599,000",2," Auderghem",124,1160
"625,000",3," Woluwe-Saint-Lambert",164,1200
"419,000",3," Uccle",116,1180
"290,000",2," Schaerbeek",86,1030
"294,500",1," Braine-l'Alleud",89,1420
"314,500",2," Braine-l'Alleud",103,1420
"459,500",2," Braine-l'Alleud",163,1420
"195,000",3," LES WALEFFES",215,4317
"320,000",2," Waterloo",76,1410
"695,000",4," Uccle",206,1180
"165,000",1," Jette",75,1090
"267,500",3," Lubbeek",110,3210
"365,500",2," Uccle",99,1180
"470,000",2," BRUXELLES",110,1000
"525,000",3," BRUXELLES",135,1000
"550,000",3," Uccle",137,1180
"695,000",4," Ixelles",235,1050
"109,000",1," Jette",50,1090
"149,500",1," Scherpenheuvel",34,3270
"149,500",1," Scherpenheuvel",38,3270
"165,000",1," Bruxelles",45,1000
"170,000",1," Molenbeek-St-Jean",61,1080
"185,000",1," Zaventem",65,1930
"190,000",2," Arlon",85,6700
"199,000",2," Molenbeek-Saint-Jean",86,1080
"220,000",1," Bruxelles",63,1000
"260,000",2," Anderlecht",92,1070
"260,000",2," Molenbeek-Saint-Jean",92,1080
"265,000",2," Braine-l'Alleud",120,1420
"295,000",1," Uccle",72,1180
"295,000",2," Forest",92,1190
"295,000",2," Forest",92,1190
"298,000",3," Evere",125,1140
"298,500",1," Brussels City",65,1000
"335,000",3," Evere",125,1140
"339,000",2," Bruxelles",78,1000
"339,000",2," Etterbeek",78,1040
"349,000",2," Antwerp",90,2000
"350,000",3," Woluwe-Saint-Lambert",110,1200
"365,000",2," Ixelles",90,1050
"375,000",2," Bruxelles",95,1000
"375,000",2," Etterbeek",95,1040
"385,000",2," Uccle",97,1180
"395,000",5," Liège",280,4000
"440,000",1," Brussels City",64,1000
"595,000",2," Ixelles",130,1050
"599,000",3," Uccle",166,1180
"680,000",3," Tournai",249,7500
"685,000",3," Uccle",135,1180
"850,000",3," Ixelles",180,1050
"975,000",3," Etterbeek",220,1040
"1,150,000",3," Etterbeek",198,1040
"1,350,000",3," Uccle",179,1180
"169,000",2," Blankenberge",77,8370
"185,000",1," Blankenberge",67,8370
"192,000",2," Anderlecht",75,1070
"249,500",2," Aalst",109,9300
"255,000",5," Blankenberge",122,8370
"180,000",2," Kuurne",92,8520
"239,000",2," BAZEL",94,9150
"215,000",2," Marche-en-Famenne Aye",93,6900
"142,000",2," Chaudfontaine Embourg",70,4053
"145,000",2," Chaudfontaine Embourg",70,4053
"145,000",2," Chaudfontaine Embourg",70,4053
"185,000",2," Jette",85,1090
"240,000",1," Anderlecht",90,1070
"269,000",1," Blankenberge",87,8370
"449,000",3," Boom",135,2850
"462,000",2," Woluwe-Saint-Lambert",97,1200
"625,000",3," Uccle",200,1180
"770,000",3," Auderghem",243,1160
"124,000",1," Antwerp",18,2000
"229,750",1," Dilbeek",62,1702
"235,500",2," ROKSEM",94,8460
"246,000",1," Onze-Lieve-Vrouw-Waver",65,2861
"250,500",2," BRUXELLES",94,1120
"255,000",4," Izegem",124,8870
"283,000",3," Liège Rocourt",134,4000
"299,000",2," Halle",117,1500
"312,500",2," Uccle",93,1180
"325,000",3," BRUXELLES",128,1000
"335,000",3," Anderlecht",125,1070
"338,000",3," Anderlecht",125,1070
"339,750",2," Anderlecht",122,1070
"340,500",2," Uccle",95,1180
"360,500",3," Uccle",111,1180
"361,080",3," Anderlecht",129,1070
"365,500",2," Uccle",96,1180
"369,000",2," Uccle",94,1180
"380,056",3," Beersel",146,1650
"395,000",2," Anderlecht",113,1070
"397,500",3," Uccle",122,1180
"414,000",2," BRUXELLES",145,1000
"422,500",3," Uccle",116,1180
"428,000",2," Mont-Saint-Guibert",117,1435
"450,000",2," BRUXELLES",108,1000
"450,000",2," BRUXELLES",108,1000
"470,000",3," SAINT-GILLES",117,1060
"476,000",3," HAREN (BRU.)",156,1130
"476,000",3," HAREN (BRU.)",156,1130
"476,000",3," Evere",156,1140
"550,000",3," Uccle",135,1180
"564,000",3," La Hulpe",174,1310
"585,000",2," Uccle",122,1180
"585,000",2," Uccle",122,1180
"599,000",2," Uccle",112,1180
"599,000",3," Uccle",165,1180
"625,000",3," Auderghem",166,1160
"625,000",3," Woluwe-Saint-Lambert",164,1200
"630,000",3," Ixelles",145,1050
"647,000",3," Auderghem",140,1160
"655,000",3," Auderghem",140,1160
"699,000",3," Knokke-Heist",95,8300
"699,000",3," Knokke-Heist",95,8301
"769,000",2," Uccle",142,1180
"1,200,000",3," Ixelles",200,1050
"1,335,000",3," WOLUWE-SAINT-PIERRE",212,1150
"1,350,000",3," Uccle",228,1180
"1,435,000",3," WOLUWE-SAINT-PIERRE",202,1150
"1,900,000",3," Ixelles",286,1050
"200,000",2," Lodelinsart",92,6042
"435,000",2," Woluwe-Saint-Pierre",110,1150
"146,000",1," Lokeren",60,9160
"495,000",2," Knokke-Heist",80,8300
"175,000",2," Oostende",65,8400
"199,500",1," Halle",74,1500
"309,000",2," Brugge",90,8000
"319,450",2," Dilbeek",104,1702
"280,000",2," Uccle",78,1180
"125,000",1," Liège",41,4000
"225,000",3," Liège",85,4000
"25,000 + €655/month",3," Liège",142,4020
"95,000",1," Liège",52,4000
"109,000",1," Verviers",70,4800
"129,000",2," Huy",85,4500
"139,000",1," Huy",62,4500
"148,000",1," SINT-NIKLAAS",66,9100
"149,000",2," GRIVEGNÉE",80,4030
"149,000",2," Huy",134,4500
"149,000",2," Gilly",78,6060
"154,500",1," Ans",74,4430
"155,000",2," Aalst",106,9300
"158,000",2," Ecaussinnes",75,7190
"159,000",2," Dendermonde",72,9200
"165,000",2," Temse",83,9140
